,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
4023,network_n15_alpha0.1_beta1_37.gr,network_n15_alpha0.1_beta1_17.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,29.0,0.0048635005950927734
4024,network_n15_alpha0.1_beta1_37.gr,network_n15_alpha0.1_beta1_37.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,0.0,0.004860639572143555
4025,network_n15_alpha0.1_beta1_37.gr,network_n15_alpha0.1_beta1_1.gr,15,15,0.1,0.1,1,1,3,2,33,33,14,14,3,3,33.0,0.0030684471130371094
4026,network_n15_alpha0.1_beta1_37.gr,network_n15_alpha0.1_beta1_29.gr,15,15,0.1,0.1,1,1,3,2,33,33,14,14,3,3,32.0,0.0037488937377929688
4027,network_n15_alpha0.1_beta1_37.gr,network_n15_alpha0.1_beta1_43.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,31.0,0.005900859832763672
4028,network_n15_alpha0.1_beta1_37.gr,network_n15_alpha0.1_beta1_24.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,24.0,0.0030913352966308594
4029,network_n220_alpha0.4_beta0.05_14.gr,network_n220_alpha0.4_beta0.05_16.gr,220,220,0.4,0.4,0.05,0.05,87,89,443,443,131,131,91,91,476.0,0.01419377326965332
4030,network_n220_alpha0.4_beta0.05_14.gr,network_n220_alpha0.4_beta0.05_14.gr,220,220,0.4,0.4,0.05,0.05,87,87,443,443,131,131,91,91,0.0,0.010720014572143555
4031,network_n220_alpha0.4_beta0.05_14.gr,network_n220_alpha0.4_beta0.05_2.gr,220,220,0.4,0.4,0.05,0.05,87,90,443,443,131,131,91,91,478.0,0.009389400482177734
4032,network_n220_alpha0.4_beta0.05_14.gr,network_n220_alpha0.4_beta0.05_11.gr,220,220,0.4,0.4,0.05,0.05,87,91,443,443,131,131,91,91,467.0,0.010762214660644531
4033,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_44.gr,20,20,0.1,0.1,1,1,3,2,43,43,19,19,3,3,40.0,0.003480195999145508
4034,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_12.gr,20,20,0.1,0.1,1,1,3,3,43,43,19,19,3,3,40.0,0.005805492401123047
4035,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_1.gr,20,20,0.1,0.1,1,1,3,3,43,43,19,19,3,3,0.0,0.0035400390625
4036,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_2.gr,20,20,0.1,0.1,1,1,3,3,43,43,19,19,3,3,38.0,0.0029108524322509766
4037,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_10.gr,20,20,0.1,0.1,1,1,3,2,43,43,19,19,3,3,39.0,0.005055665969848633
4038,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_28.gr,20,20,0.1,0.1,1,1,3,2,43,43,19,19,3,3,37.0,0.004830121994018555
4039,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_24.gr,20,20,0.1,0.1,1,1,3,2,43,43,19,19,3,3,37.0,0.002886533737182617
4040,network_n20_alpha0.1_beta1_1.gr,network_n20_alpha0.1_beta1_6.gr,20,20,0.1,0.1,1,1,3,1,43,43,19,19,3,3,35.0,0.0031862258911132812
4041,network_n70_alpha0.4_beta0.05_20.gr,network_n70_alpha0.4_beta0.05_47.gr,70,70,0.4,0.4,0.05,0.05,24,22,143,143,48,48,24,24,147.0,0.007356882095336914
4042,network_n70_alpha0.4_beta0.05_20.gr,network_n70_alpha0.4_beta0.05_32.gr,70,70,0.4,0.4,0.05,0.05,24,22,143,143,48,48,24,24,153.0,0.0036928653717041016
4043,network_n70_alpha0.4_beta0.05_20.gr,network_n70_alpha0.4_beta0.05_6.gr,70,70,0.4,0.4,0.05,0.05,24,22,143,143,48,48,24,24,146.0,0.00812387466430664
4044,network_n70_alpha0.4_beta0.05_20.gr,network_n70_alpha0.4_beta0.05_20.gr,70,70,0.4,0.4,0.05,0.05,24,24,143,143,48,48,24,24,0.0,0.006173133850097656
4045,network_n70_alpha0.4_beta0.05_20.gr,network_n70_alpha0.4_beta0.05_2.gr,70,70,0.4,0.4,0.05,0.05,24,22,143,143,48,48,24,24,137.0,0.0056574344635009766
4046,network_n70_alpha0.4_beta0.05_20.gr,network_n70_alpha0.4_beta0.05_42.gr,70,70,0.4,0.4,0.05,0.05,24,24,143,143,48,48,24,24,147.0,0.0068018436431884766
4047,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_22.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,25.0,0.004069089889526367
4048,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_47.gr,15,15,0.1,0.1,1,1,2,1,33,33,15,15,2,2,24.0,0.0051152706146240234
4049,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_14.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,25.0,0.0036513805389404297
4050,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_28.gr,15,15,0.1,0.1,1,1,2,1,33,33,15,15,2,2,27.0,0.0029735565185546875
4051,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_0.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,0.0,0.0051081180572509766
4052,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_5.gr,15,15,0.1,0.1,1,1,2,1,33,33,15,15,2,2,23.0,0.004781961441040039
4053,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_13.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,25.0,0.002820253372192383
4054,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_19.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,27.0,0.002827882766723633
4055,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_39.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,27.0,0.0055348873138427734
4056,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_23.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,25.0,0.0040740966796875
4057,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_38.gr,15,15,0.1,0.1,1,1,2,2,33,33,15,15,2,2,25.0,0.0028727054595947266
4058,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_32.gr,15,15,0.1,0.1,1,1,2,1,33,33,15,15,2,2,28.0,0.0033071041107177734
4059,network_n15_alpha0.1_beta1_0.gr,network_n15_alpha0.1_beta1_7.gr,15,15,0.1,0.1,1,1,2,1,33,33,15,15,2,2,27.0,0.005959987640380859
4060,network_n170_alpha0.4_beta0.05_1.gr,network_n170_alpha0.4_beta0.05_19.gr,170,170,0.4,0.4,0.05,0.05,64,63,343,343,108,108,64,64,374.0,0.006464242935180664
4061,network_n170_alpha0.4_beta0.05_1.gr,network_n170_alpha0.4_beta0.05_1.gr,170,170,0.4,0.4,0.05,0.05,64,64,343,343,108,108,64,64,0.0,0.010326147079467773
4062,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_25.gr,10,10,0.7,0.7,0.01,0.01,5,7,23,23,5,5,7,7,16.0,0.0053937435150146484
4063,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_31.gr,10,10,0.7,0.7,0.01,0.01,5,6,23,23,5,5,7,7,22.0,0.003463268280029297
4064,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_14.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,5,5,7,7,0.0,0.0027382373809814453
4065,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_32.gr,10,10,0.7,0.7,0.01,0.01,5,4,23,23,5,5,7,7,8.0,0.006400346755981445
4066,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_45.gr,10,10,0.7,0.7,0.01,0.01,5,6,23,23,5,5,7,7,18.0,0.004069805145263672
4067,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_10.gr,10,10,0.7,0.7,0.01,0.01,5,4,23,23,5,5,7,7,18.0,0.0027418136596679688
4068,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_4.gr,10,10,0.7,0.7,0.01,0.01,5,3,23,23,5,5,7,7,20.0,0.004478931427001953
4069,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_22.gr,10,10,0.7,0.7,0.01,0.01,5,7,23,23,5,5,7,7,18.0,0.005389213562011719
4070,network_n10_alpha0.7_beta0.01_14.gr,network_n10_alpha0.7_beta0.01_39.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,5,5,7,7,20.0,0.0029265880584716797
4071,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_38.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,6.0,0.0031654834747314453
4072,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_13.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,8.0,0.004312038421630859
4073,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_46.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,8.0,0.0034453868865966797
4074,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_43.gr,5,5,0.4,0.4,0.05,0.05,3,2,13,13,4,4,3,3,6.0,0.002833843231201172
4075,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_17.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,11.0,0.003175020217895508
4076,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_25.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,8.0,0.0047452449798583984
4077,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_20.gr,5,5,0.4,0.4,0.05,0.05,3,2,13,13,4,4,3,3,6.0,0.0034246444702148438
4078,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_3.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,0.0,0.0028476715087890625
4079,network_n5_alpha0.4_beta0.05_3.gr,network_n5_alpha0.4_beta0.05_2.gr,5,5,0.4,0.4,0.05,0.05,3,1,13,13,4,4,3,3,8.0,0.004307270050048828
4080,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28.0,0.0036830902099609375
4081,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.0033562183380126953
4082,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28.0,0.0030035972595214844
4083,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.005190372467041016
4084,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38.0,0.004739046096801758
4085,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.0032210350036621094
4086,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.0028276443481445312
4087,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.004202127456665039
4088,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.003523588180541992
4089,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0.0,0.003923892974853516
4090,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,26.0,0.00287628173828125
4091,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.006585359573364258
4092,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.004113912582397461
4093,network_n20_alpha0.1_beta1_46.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28.0,0.002877473831176758
4094,network_n120_alpha0.4_beta0.05_0.gr,network_n120_alpha0.4_beta0.05_14.gr,120,120,0.4,0.4,0.05,0.05,49,47,243,243,72,72,50,50,230.0,0.0073626041412353516
4095,network_n120_alpha0.4_beta0.05_0.gr,network_n120_alpha0.4_beta0.05_0.gr,120,120,0.4,0.4,0.05,0.05,49,49,243,243,72,72,50,50,0.0,0.005583763122558594
4096,network_n120_alpha0.4_beta0.05_0.gr,network_n120_alpha0.4_beta0.05_20.gr,120,120,0.4,0.4,0.05,0.05,49,50,243,243,72,72,50,50,241.0,0.006278514862060547
4097,network_n120_alpha0.4_beta0.05_0.gr,network_n120_alpha0.4_beta0.05_23.gr,120,120,0.4,0.4,0.05,0.05,49,49,243,243,72,72,50,50,258.0,0.006754875183105469
4098,network_n170_alpha0.1_beta1_10.gr,network_n170_alpha0.1_beta1_10.gr,170,170,0.1,0.1,1,1,12,12,343,343,160,160,12,12,0.0,0.004463911056518555
4099,network_n10_alpha0.7_beta0.01_19.gr,network_n10_alpha0.7_beta0.01_19.gr,10,10,0.7,0.7,0.01,0.01,2,2,23,23,9,9,3,3,0.0,0.004551410675048828
4100,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_8.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,8.0,0.002765178680419922
4101,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_13.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,8.0,0.002976655960083008
4102,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_44.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,0.0,0.002932310104370117
4103,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_45.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,4.0,0.0028564929962158203
4104,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_38.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,0.0,0.0026712417602539062
4105,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_37.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,8.0,0.0034554004669189453
4106,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_14.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,6.0,0.004164457321166992
4107,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_25.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,2.0,0.003147125244140625
4108,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_29.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,8.0,0.002684354782104492
4109,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_20.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,8.0,0.0025482177734375
4110,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_1.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,4.0,0.004608154296875
4111,network_n5_alpha0.7_beta0.01_38.gr,network_n5_alpha0.7_beta0.01_42.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,8.0,0.003641366958618164
4112,network_n170_alpha0.1_beta1_25.gr,network_n170_alpha0.1_beta1_43.gr,170,170,0.1,0.1,1,1,18,17,343,343,154,154,18,18,315.0,0.00637054443359375
4113,network_n170_alpha0.1_beta1_25.gr,network_n170_alpha0.1_beta1_13.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,317.0,0.008910894393920898
4114,network_n170_alpha0.1_beta1_25.gr,network_n170_alpha0.1_beta1_25.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,0.0,0.004693031311035156
4115,network_n170_alpha0.1_beta1_25.gr,network_n170_alpha0.1_beta1_26.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,322.0,0.010364294052124023
4116,network_n170_alpha0.1_beta1_25.gr,network_n170_alpha0.1_beta1_33.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,328.0,0.00658869743347168
4117,network_n170_alpha0.1_beta1_25.gr,network_n170_alpha0.1_beta1_38.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,335.0,0.00857400894165039
4118,network_n10_alpha0.7_beta0.01_17.gr,network_n10_alpha0.7_beta0.01_17.gr,10,10,0.7,0.7,0.01,0.01,10,10,23,23,2,2,10,10,0.0,0.0027675628662109375
4119,network_n10_alpha0.7_beta0.01_17.gr,network_n10_alpha0.7_beta0.01_46.gr,10,10,0.7,0.7,0.01,0.01,10,10,23,23,2,2,10,10,8.0,5.457154989242554
4120,network_n120_alpha0.4_beta0.05_28.gr,network_n120_alpha0.4_beta0.05_28.gr,120,120,0.4,0.4,0.05,0.05,57,57,243,243,65,65,57,57,0.0,0.00798654556274414
4121,network_n170_alpha0.4_beta0.05_47.gr,network_n170_alpha0.4_beta0.05_27.gr,170,170,0.4,0.4,0.05,0.05,59,59,343,343,111,111,61,61,356.0,0.006970643997192383
4122,network_n170_alpha0.4_beta0.05_47.gr,network_n170_alpha0.4_beta0.05_47.gr,170,170,0.4,0.4,0.05,0.05,59,59,343,343,111,111,61,61,0.0,0.007517337799072266
4123,network_n170_alpha0.4_beta0.05_47.gr,network_n170_alpha0.4_beta0.05_29.gr,170,170,0.4,0.4,0.05,0.05,59,58,343,343,111,111,61,61,360.0,0.008264780044555664
4124,network_n120_alpha0.4_beta0.05_20.gr,network_n120_alpha0.4_beta0.05_14.gr,120,120,0.4,0.4,0.05,0.05,50,47,243,243,72,72,50,50,238.0,0.00806427001953125
4125,network_n120_alpha0.4_beta0.05_20.gr,network_n120_alpha0.4_beta0.05_0.gr,120,120,0.4,0.4,0.05,0.05,50,49,243,243,72,72,50,50,241.0,0.005229473114013672
4126,network_n120_alpha0.4_beta0.05_20.gr,network_n120_alpha0.4_beta0.05_20.gr,120,120,0.4,0.4,0.05,0.05,50,50,243,243,72,72,50,50,0.0,0.005968809127807617
4127,network_n120_alpha0.4_beta0.05_20.gr,network_n120_alpha0.4_beta0.05_23.gr,120,120,0.4,0.4,0.05,0.05,50,49,243,243,72,72,50,50,248.0,0.005622148513793945
4128,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33.0,0.002952098846435547
4129,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35.0,0.0028879642486572266
4130,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33.0,0.004662752151489258
4131,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0.0,0.0033464431762695312
4132,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33.0,0.002811908721923828
4133,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,36.0,0.002830982208251953
4134,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35.0,0.004837751388549805
4135,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35.0,0.003992319107055664
4136,network_n15_alpha0.1_beta1_49.gr,network_n15_alpha0.1_beta1_49.gr,15,15,0.1,0.1,1,1,5,5,33,33,12,12,5,5,0.0,0.0027875900268554688
4137,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_46.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.004723072052001953
4138,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_30.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0032188892364501953
4139,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_45.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,12.0,0.0026726722717285156
4140,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_21.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,15.0,0.002674102783203125
4141,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.004526615142822266
4142,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_23.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,19.0,0.003660917282104492
4143,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_14.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0.0,0.0028657913208007812
4144,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.0027370452880859375
4145,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_18.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14.0,0.003439188003540039
4146,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.004172325134277344
4147,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.003175020217895508
4148,network_n10_alpha0.1_beta1_14.gr,network_n10_alpha0.1_beta1_33.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17.0,0.0027031898498535156
4149,network_n20_alpha0.4_beta0.05_31.gr,network_n20_alpha0.4_beta0.05_31.gr,20,20,0.4,0.4,0.05,0.05,14,14,43,43,7,7,15,15,0.0,0.004728794097900391
4150,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_46.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0027511119842529297
4151,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_30.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.0029082298278808594
4152,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_45.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.004757881164550781
4153,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_21.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,17.0,0.003342866897583008
4154,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0027632713317871094
4155,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_23.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,19.0,0.0027573108673095703
4156,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_14.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.004344463348388672
4157,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0.0,0.0036292076110839844
4158,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_18.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14.0,0.002789020538330078
4159,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.002722501754760742
4160,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.004541158676147461
4161,network_n10_alpha0.1_beta1_0.gr,network_n10_alpha0.1_beta1_33.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,20.0,0.003343343734741211
4162,network_n170_alpha0.1_beta1_26.gr,network_n170_alpha0.1_beta1_43.gr,170,170,0.1,0.1,1,1,18,17,343,343,154,154,18,18,310.0,0.006479501724243164
4163,network_n170_alpha0.1_beta1_26.gr,network_n170_alpha0.1_beta1_13.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,310.0,0.008793354034423828
4164,network_n170_alpha0.1_beta1_26.gr,network_n170_alpha0.1_beta1_25.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,322.0,0.00632166862487793
4165,network_n170_alpha0.1_beta1_26.gr,network_n170_alpha0.1_beta1_26.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,0.0,0.005771636962890625
4166,network_n170_alpha0.1_beta1_26.gr,network_n170_alpha0.1_beta1_33.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,319.0,0.006753444671630859
4167,network_n170_alpha0.1_beta1_26.gr,network_n170_alpha0.1_beta1_38.gr,170,170,0.1,0.1,1,1,18,18,343,343,154,154,18,18,325.0,0.007968425750732422
4168,network_n10_alpha0.7_beta0.01_20.gr,network_n10_alpha0.7_beta0.01_20.gr,10,10,0.7,0.7,0.01,0.01,3,3,23,23,7,7,5,5,0.0,0.0028078556060791016
4169,network_n10_alpha0.7_beta0.01_20.gr,network_n10_alpha0.7_beta0.01_12.gr,10,10,0.7,0.7,0.01,0.01,3,3,23,23,7,7,5,5,17.0,0.002897024154663086
4170,network_n10_alpha0.7_beta0.01_20.gr,network_n10_alpha0.7_beta0.01_28.gr,10,10,0.7,0.7,0.01,0.01,3,1,23,23,7,7,5,5,19.0,0.0042629241943359375
