,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
245,fixed_alphabeta_network_n5_alpha0.7_beta0.01_1.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_1.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,0,0.001140594482421875
246,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0,0.0011286735534667969
247,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0,0.0010204315185546875
248,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.0037598609924316406
249,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.006336688995361328
250,fixed_alphabeta_network_n5_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_3.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,0,0.0013325214385986328
251,fixed_alphabeta_network_n5_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_6.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,6,0.0010991096496582031
252,fixed_alphabeta_network_n5_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_8.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,4,0.0011036396026611328
253,fixed_alphabeta_network_n5_alpha0.7_beta0.01_4.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_4.gr,5,5,0.7,0.7,0.01,0.01,1,1,13,13,6,6,1,1,0,0.0010380744934082031
254,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0,0.0010056495666503906
255,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0,0.0009758472442626953
256,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.004769086837768555
257,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.004397392272949219
258,fixed_alphabeta_network_n5_alpha0.7_beta0.01_6.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_3.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,6,0.0011625289916992188
259,fixed_alphabeta_network_n5_alpha0.7_beta0.01_6.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_6.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,0,0.0010156631469726562
260,fixed_alphabeta_network_n5_alpha0.7_beta0.01_6.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_8.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,6,0.0008945465087890625
261,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.0043184757232666016
262,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.006708383560180664
263,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0,0.001176595687866211
264,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,2,0.0013031959533691406
265,fixed_alphabeta_network_n5_alpha0.7_beta0.01_8.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_3.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,4,0.0009968280792236328
266,fixed_alphabeta_network_n5_alpha0.7_beta0.01_8.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_6.gr,5,5,0.7,0.7,0.01,0.01,2,3,13,13,4,4,3,3,6,0.0009565353393554688
267,fixed_alphabeta_network_n5_alpha0.7_beta0.01_8.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_8.gr,5,5,0.7,0.7,0.01,0.01,2,2,13,13,4,4,3,3,0,0.0009095668792724609
268,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_2.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.004548549652099609
269,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_5.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,4,0.004635334014892578
270,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_7.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,2,0.001504659652709961
271,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_9.gr,5,5,0.7,0.7,0.01,0.01,5,5,13,13,2,2,5,5,0,0.0010256767272949219
272,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0,0.0010349750518798828
273,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18,0.001074075698852539
274,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14,0.0010380744934082031
275,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19,0.001294851303100586
276,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,0,0.0014548301696777344
277,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12,0.0012183189392089844
278,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14,0.0012967586517333984
279,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,18,0.0012259483337402344
280,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12,0.0012052059173583984
281,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,0,0.00104522705078125
282,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12,0.0010275840759277344
283,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,18,0.000972747802734375
284,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14,0.001058340072631836
285,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12,0.0010399818420410156
286,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,0,0.0009984970092773438
287,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14,0.0013318061828613281
288,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,18,0.0013637542724609375
289,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,18,0.0012767314910888672
290,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_3.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14,0.0013833045959472656
291,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_4.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,0,0.0011560916900634766
292,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18,0.0011446475982666016
293,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0,0.0011439323425292969
294,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16,0.001001596450805664
295,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19,0.0010335445404052734
296,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14,0.0010151863098144531
297,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16,0.0009810924530029297
298,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0,0.001043558120727539
299,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17,0.0014126300811767578
300,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19,0.0012118816375732422
301,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19,0.0012173652648925781
302,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_6.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17,0.0013439655303955078
303,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_7.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0,0.0011632442474365234
304,fixed_alphabeta_network_n10_alpha0.1_beta1_8.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,0,0.0011146068572998047
305,fixed_alphabeta_network_n10_alpha0.1_beta1_8.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_9.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,19,0.00103759765625
306,fixed_alphabeta_network_n10_alpha0.1_beta1_9.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,19,0.0010478496551513672
307,fixed_alphabeta_network_n10_alpha0.1_beta1_9.gr,fixed_alphabeta_network_n10_alpha0.1_beta1_9.gr,10,10,0.1,0.1,1,1,1,1,23,23,11,11,1,1,0,0.0011239051818847656
308,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,0,0.0010356903076171875
309,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,8,8,4,4,18,0.0010821819305419922
310,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,20,0.0016217231750488281
311,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,16,0.0013453960418701172
312,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,4,3,23,23,8,8,4,4,18,0.0012154579162597656
313,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,8,8,4,4,10,0.0013480186462402344
314,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,18,0.0011577606201171875
315,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,0,0.0010769367218017578
316,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,14,0.0011320114135742188
317,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,6,0.0010073184967041016
318,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,8,8,4,4,16,0.0009744167327880859
319,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,16,0.001026153564453125
320,fixed_alphabeta_network_n10_alpha0.4_beta0.05_2.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_2.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,7,7,5,5,0,0.0010530948638916016
321,fixed_alphabeta_network_n10_alpha0.4_beta0.05_2.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_9.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,7,7,5,5,18,0.0013012886047363281
322,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,20,0.0013022422790527344
323,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,8,8,4,4,14,0.0012316703796386719
324,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,0,0.001367330551147461
325,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,14,0.0012946128845214844
326,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,4,3,23,23,8,8,4,4,18,0.0011136531829833984
327,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,8,8,4,4,20,0.0011065006256103516
328,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,16,0.0010633468627929688
329,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,8,8,4,4,6,0.0010044574737548828
330,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,14,0.0010640621185302734
331,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,4,4,23,23,8,8,4,4,0,0.0010676383972167969
332,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,4,3,23,23,8,8,4,4,16,0.0013835430145263672
333,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,4,2,23,23,8,8,4,4,14,0.0014009475708007812
334,fixed_alphabeta_network_n10_alpha0.4_beta0.05_5.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_5.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,11,11,1,1,0,0.0012919902801513672
335,fixed_alphabeta_network_n10_alpha0.4_beta0.05_6.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_6.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,0,0.001371145248413086
336,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,3,4,23,23,8,8,4,4,18,0.0012481212615966797
337,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,3,2,23,23,8,8,4,4,16,0.001123666763305664
338,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,3,4,23,23,8,8,4,4,18,0.0010898113250732422
339,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,3,4,23,23,8,8,4,4,16,0.0010280609130859375
340,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,3,3,23,23,8,8,4,4,0,0.0010390281677246094
341,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,3,2,23,23,8,8,4,4,18,0.001043558120727539
342,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,10,0.0010046958923339844
343,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_1.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,16,0.0014162063598632812
344,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,20,0.0013408660888671875
345,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,14,0.0012798309326171875
346,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,8,8,4,4,18,0.001260995864868164
347,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_8.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,0,0.0013689994812011719
348,fixed_alphabeta_network_n10_alpha0.4_beta0.05_9.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_2.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,7,7,5,5,18,0.0012242794036865234
349,fixed_alphabeta_network_n10_alpha0.4_beta0.05_9.gr,fixed_alphabeta_network_n10_alpha0.4_beta0.05_9.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,7,7,5,5,0,0.0011219978332519531
350,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,10,10,0.7,0.7,0.01,0.01,2,2,23,23,6,6,6,6,0,0.0010886192321777344
351,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,10,10,0.7,0.7,0.01,0.01,2,4,23,23,6,6,6,6,6,0.0029599666595458984
352,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_6.gr,10,10,0.7,0.7,0.01,0.01,2,3,23,23,6,6,6,6,13,0.0019690990447998047
353,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_7.gr,10,10,0.7,0.7,0.01,0.01,2,4,23,23,6,6,6,6,19,0.0011861324310302734
354,fixed_alphabeta_network_n10_alpha0.7_beta0.01_1.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_1.gr,10,10,0.7,0.7,0.01,0.01,7,7,23,23,3,3,9,9,0,0.0011811256408691406
355,fixed_alphabeta_network_n10_alpha0.7_beta0.01_1.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_2.gr,10,10,0.7,0.7,0.01,0.01,7,6,23,23,3,3,9,9,8,0.06607937812805176
356,fixed_alphabeta_network_n10_alpha0.7_beta0.01_2.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_1.gr,10,10,0.7,0.7,0.01,0.01,6,7,23,23,3,3,9,9,8,0.08296084403991699
357,fixed_alphabeta_network_n10_alpha0.7_beta0.01_2.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_2.gr,10,10,0.7,0.7,0.01,0.01,6,6,23,23,3,3,9,9,0,0.0016238689422607422
358,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,10,10,0.7,0.7,0.01,0.01,4,2,23,23,6,6,6,6,6,0.0014865398406982422
359,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,6,6,6,6,0,0.0012943744659423828
360,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_6.gr,10,10,0.7,0.7,0.01,0.01,4,3,23,23,6,6,6,6,12,0.0017304420471191406
361,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_7.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,6,6,6,6,18,0.0013697147369384766
362,fixed_alphabeta_network_n10_alpha0.7_beta0.01_4.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_4.gr,10,10,0.7,0.7,0.01,0.01,10,10,23,23,2,2,10,10,0,0.001280069351196289
363,fixed_alphabeta_network_n10_alpha0.7_beta0.01_5.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_5.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,7,7,5,5,0,0.0012373924255371094
364,fixed_alphabeta_network_n10_alpha0.7_beta0.01_6.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_0.gr,10,10,0.7,0.7,0.01,0.01,3,2,23,23,6,6,6,6,13,0.0011758804321289062
365,fixed_alphabeta_network_n10_alpha0.7_beta0.01_6.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_3.gr,10,10,0.7,0.7,0.01,0.01,3,4,23,23,6,6,6,6,12,0.0011715888977050781
366,fixed_alphabeta_network_n10_alpha0.7_beta0.01_6.gr,fixed_alphabeta_network_n10_alpha0.7_beta0.01_6.gr,10,10,0.7,0.7,0.01,0.01,3,3,23,23,6,6,6,6,0,0.0011415481567382812
