,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
5884,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0014660358428955078
5885,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,26,0.0013155937194824219
5886,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013799667358398438
5887,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.001226663589477539
5888,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0014986991882324219
5889,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013933181762695312
5890,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012683868408203125
5891,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0012488365173339844
5892,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,24,0.001251220703125
5893,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0013735294342041016
5894,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0014994144439697266
5895,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013818740844726562
5896,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0014145374298095703
5897,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.001270294189453125
5898,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0014488697052001953
5899,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0012826919555664062
5900,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012896060943603516
5901,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013718605041503906
5902,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.0012888908386230469
5903,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.001312255859375
5904,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0015153884887695312
5905,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012860298156738281
5906,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,26,0.0012395381927490234
5907,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0012454986572265625
5908,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013976097106933594
5909,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012788772583007812
5910,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013897418975830078
5911,network_n20_alpha0.1_beta1_18.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012695789337158203
5912,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013740062713623047
5913,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012993812561035156
5914,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013682842254638672
5915,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013082027435302734
5916,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0014162063598632812
5917,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.001337289810180664
5918,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0014357566833496094
5919,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.001298666000366211
5920,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013384819030761719
5921,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0013256072998046875
5922,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0014834403991699219
5923,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012896060943603516
5924,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012645721435546875
5925,network_n20_alpha0.1_beta1_19.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012524127960205078
5926,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,39,0.0013530254364013672
5927,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,35,0.0012416839599609375
5928,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,32,0.0013427734375
5929,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,34,0.0013117790222167969
5930,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,0,0.0012578964233398438
5931,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,34,0.0012638568878173828
5932,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,37,0.0013883113861083984
5933,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,31,0.001302957534790039
5934,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,38,0.0013649463653564453
5935,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.0013043880462646484
5936,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,33,0.0012791156768798828
5937,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,34,0.0012631416320800781
5938,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.0012362003326416016
5939,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,38,0.0013926029205322266
5940,network_n20_alpha0.1_beta1_20.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,32,0.0013897418975830078
5941,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33,0.0014452934265136719
5942,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,36,0.001308441162109375
5943,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0012617111206054688
5944,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0,0.0014791488647460938
5945,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33,0.0013060569763183594
5946,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0013680458068847656
5947,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33,0.0012984275817871094
5948,network_n20_alpha0.1_beta1_21.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0014548301696777344
5949,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,32,0.0012857913970947266
5950,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0015320777893066406
5951,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.0016016960144042969
5952,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33,0.0014650821685791016
5953,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0,0.001371622085571289
5954,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,28,0.001321554183959961
5955,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,32,0.0013911724090576172
5956,network_n20_alpha0.1_beta1_22.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,32,0.0013914108276367188
5957,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013349056243896484
5958,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012695789337158203
5959,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013408660888671875
5960,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012829303741455078
5961,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012664794921875
5962,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.001277923583984375
5963,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.0013704299926757812
5964,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013034343719482422
5965,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0014293193817138672
5966,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013422966003417969
5967,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0014579296112060547
5968,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0013222694396972656
5969,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.001753091812133789
5970,network_n20_alpha0.1_beta1_23.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0014696121215820312
5971,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_1.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,37,0.0014085769653320312
5972,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_2.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,39,0.0013492107391357422
5973,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_6.gr,20,20,0.1,0.1,1,1,2,1,43,43,19,19,3,3,39,0.0012683868408203125
5974,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_10.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,42,0.0012814998626708984
5975,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_12.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,34,0.001409769058227539
5976,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_24.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,0,0.0013458728790283203
5977,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_28.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,34,0.0013654232025146484
5978,network_n20_alpha0.1_beta1_24.gr,network_n20_alpha0.1_beta1_44.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,37,0.0014095306396484375
5979,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,35,0.0015234947204589844
5980,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,35,0.0014905929565429688
5981,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.001617431640625
5982,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,34,0.0015528202056884766
5983,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,34,0.001481771469116211
5984,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,0,0.0014202594757080078
5985,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,37,0.0014104843139648438
5986,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,35,0.0013909339904785156
5987,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,38,0.001386880874633789
5988,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,34,0.0013115406036376953
5989,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,35,0.0012629032135009766
5990,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,34,0.0013775825500488281
5991,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,38,0.0013318061828613281
5992,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,35,0.001329183578491211
5993,network_n20_alpha0.1_beta1_25.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,32,0.0012841224670410156
5994,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,34,0.0013644695281982422
5995,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,36,0.0014164447784423828
5996,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,30,0.0012881755828857422
5997,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0012230873107910156
5998,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,37,0.0014102458953857422
5999,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,37,0.0014047622680664062
6000,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,0,0.0012905597686767578
6001,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,32,0.0012545585632324219
6002,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0013034343719482422
6003,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35,0.0013642311096191406
6004,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,28,0.0013790130615234375
6005,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,34,0.001413583755493164
6006,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0013353824615478516
6007,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,39,0.0013206005096435547
6008,network_n20_alpha0.1_beta1_26.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35,0.001329660415649414
6009,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38,0.0015680789947509766
6010,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,34,0.001285552978515625
6011,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,29,0.0014307498931884766
6012,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35,0.0013327598571777344
6013,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,31,0.0013728141784667969
6014,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,35,0.0013070106506347656
6015,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,32,0.0014412403106689453
6016,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,0,0.0012676715850830078
6017,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.001285552978515625
6018,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0013403892517089844
6019,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,34,0.0012524127960205078
6020,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,35,0.0013530254364013672
6021,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35,0.0013456344604492188
6022,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,39,0.0014679431915283203
6023,network_n20_alpha0.1_beta1_27.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,33,0.0012905597686767578
6024,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_1.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,37,0.0013799667358398438
6025,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_2.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,36,0.0013916492462158203
6026,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_6.gr,20,20,0.1,0.1,1,1,2,1,43,43,19,19,3,3,38,0.0013413429260253906
6027,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_10.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,39,0.0014808177947998047
6028,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_12.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,32,0.001275777816772461
6029,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_24.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,34,0.0012764930725097656
6030,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_28.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,0,0.0013768672943115234
6031,network_n20_alpha0.1_beta1_28.gr,network_n20_alpha0.1_beta1_44.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,32,0.0014672279357910156
6032,network_n20_alpha0.1_beta1_29.gr,network_n20_alpha0.1_beta1_29.gr,20,20,0.1,0.1,1,1,4,4,43,43,17,17,5,5,0,0.0014672279357910156
6033,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013916492462158203
6034,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012431144714355469
6035,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0011899471282958984
6036,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013725757598876953
6037,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012891292572021484
6038,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0012519359588623047
6039,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012540817260742188
