,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
5236,network_14459.gr,network_12808.gr,103,103,46,46,6,6,90,0.0005328655242919922
5237,network_14459.gr,network_15844.gr,103,103,46,46,6,6,85,0.0005290508270263672
5238,network_291.gr,network_4900.gr,63,63,29,29,3,3,52,0.0003364086151123047
5239,network_291.gr,network_4906.gr,63,63,29,29,3,3,51,0.00028324127197265625
5240,network_291.gr,network_3715.gr,63,63,29,29,3,3,49,0.0003724098205566406
5241,network_291.gr,network_2335.gr,63,63,29,29,3,3,57,0.0003154277801513672
5242,network_291.gr,network_1677.gr,63,63,29,29,3,3,53,0.0003046989440917969
5243,network_291.gr,network_916.gr,63,63,29,29,3,3,54,0.0003113746643066406
5244,network_291.gr,network_2867.gr,63,63,29,29,3,3,52,0.0002951622009277344
5245,network_291.gr,network_587.gr,63,63,29,29,3,3,50,0.0003185272216796875
5246,network_291.gr,network_1919.gr,63,63,29,29,3,3,52,0.0002949237823486328
5247,network_291.gr,network_10078.gr,63,63,29,29,3,3,51,0.0003228187561035156
5248,network_291.gr,network_3234.gr,63,63,29,29,3,3,59,0.0003044605255126953
5249,network_291.gr,network_4362.gr,63,63,29,29,3,3,55,0.0003991127014160156
5250,network_291.gr,network_479.gr,63,63,29,29,3,3,48,0.0004189014434814453
5251,network_291.gr,network_2692.gr,63,63,29,29,3,3,54,0.00041413307189941406
5252,network_291.gr,network_19630.gr,63,103,29,29,3,23,80,0.0007457733154296875
5253,network_291.gr,network_291.gr,63,63,29,29,3,3,0,0.0003838539123535156
5254,network_291.gr,network_4899.gr,63,63,29,29,3,3,55,0.0003108978271484375
5255,network_291.gr,network_10969.gr,63,63,29,29,3,3,53,0.00034928321838378906
5256,network_291.gr,network_4726.gr,63,63,29,29,3,3,55,0.0003905296325683594
5257,network_291.gr,network_2316.gr,63,63,29,29,3,3,55,0.0003790855407714844
5258,network_291.gr,network_464.gr,63,63,29,29,3,3,49,0.00038242340087890625
5259,network_291.gr,network_3141.gr,63,63,29,29,3,3,56,0.0006203651428222656
5260,network_291.gr,network_132.gr,63,63,29,29,3,3,44,0.0003714561462402344
5261,network_291.gr,network_3087.gr,63,63,29,29,3,3,55,0.0003063678741455078
5262,network_291.gr,network_5163.gr,63,63,29,29,3,3,57,0.0003445148468017578
5263,network_291.gr,network_2461.gr,63,63,29,29,3,3,56,0.000278472900390625
5264,network_291.gr,network_3411.gr,63,63,29,29,3,3,52,0.00033473968505859375
5265,network_291.gr,network_4113.gr,63,63,29,29,3,3,55,0.00030112266540527344
5266,network_1831.gr,network_4240.gr,63,63,27,27,5,5,60,0.00042557716369628906
5267,network_1831.gr,network_1884.gr,63,63,27,27,5,5,57,0.0002961158752441406
5268,network_1831.gr,network_208.gr,63,63,27,27,5,5,55,0.0003025531768798828
5269,network_1831.gr,network_1603.gr,63,63,27,27,5,5,54,0.0003077983856201172
5270,network_1831.gr,network_5945.gr,63,63,27,27,5,5,57,0.00029659271240234375
5271,network_1831.gr,network_3821.gr,63,63,27,27,5,5,54,0.00032019615173339844
5272,network_1831.gr,network_1486.gr,63,63,27,27,5,5,53,0.00029850006103515625
5273,network_1831.gr,network_10355.gr,63,63,27,27,5,5,57,0.0003039836883544922
5274,network_1831.gr,network_4155.gr,63,63,27,27,5,5,58,0.00031685829162597656
5275,network_1831.gr,network_1831.gr,63,63,27,27,5,5,0,0.00028133392333984375
5276,network_1831.gr,network_5128.gr,63,63,27,27,5,5,54,0.00030112266540527344
5277,network_1831.gr,network_2495.gr,63,63,27,27,5,5,54,0.0003204345703125
5278,network_1831.gr,network_4005.gr,63,63,27,27,5,5,56,0.000286102294921875
5279,network_1831.gr,network_3601.gr,63,63,27,27,5,5,58,0.0003190040588378906
5280,network_1831.gr,network_3372.gr,63,63,27,27,5,5,58,0.0002841949462890625
5281,network_1831.gr,network_5363.gr,63,63,27,27,5,5,54,0.0002894401550292969
5282,network_1831.gr,network_2672.gr,63,63,27,27,5,5,62,0.00028777122497558594
5283,network_1831.gr,network_9876.gr,63,63,27,27,5,5,55,0.00028586387634277344
5284,network_1831.gr,network_9348.gr,63,63,27,27,5,5,56,0.00028395652770996094
5285,network_1831.gr,network_6481.gr,63,63,27,27,5,5,55,0.0002868175506591797
5286,network_1831.gr,network_238.gr,63,63,27,27,5,5,56,0.00028705596923828125
5287,network_1831.gr,network_2618.gr,63,63,27,27,5,5,54,0.0003044605255126953
5288,network_1831.gr,network_8613.gr,63,63,27,27,5,5,54,0.0005621910095214844
5289,network_13273.gr,network_16201.gr,103,103,47,47,5,5,84,0.0005893707275390625
5290,network_13273.gr,network_14333.gr,103,103,47,47,5,5,91,0.0005342960357666016
5291,network_13273.gr,network_16271.gr,103,103,47,47,5,5,94,0.0005412101745605469
5292,network_13273.gr,network_12996.gr,103,103,47,47,5,5,85,0.0005338191986083984
5293,network_13273.gr,network_14450.gr,103,103,47,47,5,5,84,0.0005543231964111328
5294,network_13273.gr,network_15308.gr,103,103,47,47,5,5,94,0.0008077621459960938
5295,network_13273.gr,network_15735.gr,103,103,47,47,5,5,85,0.001220703125
5296,network_13273.gr,network_12194.gr,103,103,47,47,5,5,91,0.0006892681121826172
5297,network_13273.gr,network_14555.gr,103,103,47,47,5,5,86,0.0006587505340576172
5298,network_13273.gr,network_15603.gr,103,103,47,47,5,5,86,0.0006213188171386719
5299,network_13273.gr,network_15321.gr,103,103,47,47,5,5,89,0.0005984306335449219
5300,network_13273.gr,network_11421.gr,103,103,47,47,5,5,89,0.0005667209625244141
5301,network_13273.gr,network_14066.gr,103,103,47,47,5,5,85,0.0005385875701904297
5302,network_13273.gr,network_13273.gr,103,103,47,47,5,5,0,0.00037932395935058594
5303,network_13273.gr,network_13934.gr,103,103,47,47,5,5,84,0.0005245208740234375
5304,network_10381.gr,network_10691.gr,63,63,20,20,12,12,59,0.0005710124969482422
5305,network_10381.gr,network_6188.gr,63,63,20,20,12,12,63,0.0004794597625732422
5306,network_10381.gr,network_9235.gr,63,63,20,20,12,12,68,0.0003447532653808594
5307,network_10381.gr,network_6860.gr,63,63,20,20,12,12,58,0.0003261566162109375
5308,network_10381.gr,network_8022.gr,63,63,20,20,12,12,66,0.00031757354736328125
5309,network_10381.gr,network_8283.gr,63,63,20,20,12,12,61,0.0003294944763183594
5310,network_10381.gr,network_8166.gr,63,63,20,20,12,12,63,0.0003116130828857422
5311,network_10381.gr,network_5758.gr,63,63,20,20,12,12,65,0.0002884864807128906
5312,network_10381.gr,network_10381.gr,63,63,20,20,12,12,0,0.0002884864807128906
5313,network_10381.gr,network_9477.gr,63,63,20,20,12,12,59,0.0002925395965576172
5314,network_10381.gr,network_5528.gr,63,63,20,20,12,12,57,0.00029206275939941406
5315,network_10381.gr,network_8841.gr,63,63,20,20,12,12,65,0.0002899169921875
5316,network_10381.gr,network_6478.gr,63,63,20,20,12,12,60,0.00028324127197265625
5317,network_10381.gr,network_6959.gr,63,63,20,20,12,12,59,0.00028824806213378906
5318,network_10381.gr,network_10708.gr,63,63,20,20,12,12,61,0.0002868175506591797
5319,network_10381.gr,network_9281.gr,63,63,20,20,12,12,60,0.00030541419982910156
5320,network_2121.gr,network_2544.gr,63,63,30,30,2,2,48,0.00033783912658691406
5321,network_2121.gr,network_2273.gr,63,63,30,30,2,2,59,0.0002956390380859375
5322,network_2121.gr,network_3407.gr,63,63,30,30,2,2,58,0.0002853870391845703
5323,network_2121.gr,network_5211.gr,63,63,30,30,2,2,52,0.000286102294921875
5324,network_2121.gr,network_1335.gr,63,63,30,30,2,2,53,0.0002856254577636719
5325,network_2121.gr,network_19746.gr,63,103,30,30,2,22,82,0.0004074573516845703
5326,network_2121.gr,network_3410.gr,63,63,30,30,2,2,51,0.00028061866760253906
5327,network_2121.gr,network_4161.gr,63,63,30,30,2,2,57,0.00029277801513671875
5328,network_2121.gr,network_5200.gr,63,63,30,30,2,2,56,0.0002815723419189453
5329,network_2121.gr,network_5145.gr,63,63,30,30,2,2,52,0.0002911090850830078
5330,network_2121.gr,network_1617.gr,63,63,30,30,2,2,58,0.00029277801513671875
5331,network_2121.gr,network_2275.gr,63,63,30,30,2,2,50,0.0003058910369873047
5332,network_2121.gr,network_2387.gr,63,63,30,30,2,2,55,0.0004546642303466797
5333,network_2121.gr,network_1862.gr,63,63,30,30,2,2,54,0.000637054443359375
5334,network_2121.gr,network_2245.gr,63,63,30,30,2,2,54,0.0003845691680908203
5335,network_2121.gr,network_58.gr,63,63,30,30,2,2,49,0.0003032684326171875
5336,network_2121.gr,network_3442.gr,63,63,30,30,2,2,55,0.0003895759582519531
5337,network_2121.gr,network_3989.gr,63,63,30,30,2,2,54,0.0002913475036621094
5338,network_2121.gr,network_2121.gr,63,63,30,30,2,2,0,0.0002651214599609375
5339,network_2121.gr,network_506.gr,63,63,30,30,2,2,51,0.0002799034118652344
5340,network_2121.gr,network_20247.gr,63,103,30,30,2,22,89,0.0006978511810302734
5341,network_2121.gr,network_17322.gr,63,103,30,30,2,22,79,0.0006465911865234375
5342,network_2121.gr,network_1023.gr,63,63,30,30,2,2,48,0.0002911090850830078
5343,network_2121.gr,network_46.gr,63,63,30,30,2,2,42,0.0003743171691894531
5344,network_2121.gr,network_4216.gr,63,63,30,30,2,2,52,0.00038361549377441406
5345,network_2121.gr,network_21222.gr,63,103,30,30,2,22,84,0.0005331039428710938
5346,network_2121.gr,network_16638.gr,63,103,30,30,2,22,86,0.0005469322204589844
5347,network_2121.gr,network_853.gr,63,63,30,30,2,2,48,0.0002875328063964844
5348,network_2121.gr,network_1741.gr,63,63,30,30,2,2,55,0.00037670135498046875
5349,network_15610.gr,network_12016.gr,103,103,45,45,7,7,96,0.0007936954498291016
5350,network_15610.gr,network_12068.gr,103,103,45,45,7,7,91,0.0007531642913818359
5351,network_15610.gr,network_16379.gr,103,103,45,45,7,7,95,0.0007090568542480469
5352,network_15610.gr,network_15733.gr,103,103,45,45,7,7,93,0.0007376670837402344
5353,network_15610.gr,network_15632.gr,103,103,45,45,7,7,96,0.0005927085876464844
5354,network_15610.gr,network_11006.gr,103,103,45,45,7,7,89,0.0005190372467041016
5355,network_15610.gr,network_16065.gr,103,103,45,45,7,7,101,0.0006117820739746094
5356,network_15610.gr,network_13287.gr,103,103,45,45,7,7,98,0.0005385875701904297
5357,network_15610.gr,network_12654.gr,103,103,45,45,7,7,92,0.0007305145263671875
5358,network_15610.gr,network_13340.gr,103,103,45,45,7,7,95,0.0010685920715332031
5359,network_15610.gr,network_15495.gr,103,103,45,45,7,7,96,0.001642465591430664
5360,network_15610.gr,network_15263.gr,103,103,45,45,7,7,99,0.0010387897491455078
5361,network_15610.gr,network_11690.gr,103,103,45,45,7,7,88,0.0009210109710693359
5362,network_15610.gr,network_16413.gr,103,103,45,45,7,7,99,0.0006692409515380859
5363,network_15610.gr,network_15610.gr,103,103,45,45,7,7,0,0.0004477500915527344
5364,network_15610.gr,network_13629.gr,103,103,45,45,7,7,90,0.0005168914794921875
5365,network_15610.gr,network_15319.gr,103,103,45,45,7,7,95,0.0005207061767578125
5366,network_15610.gr,network_11769.gr,103,103,45,45,7,7,97,0.0005412101745605469
5367,network_15610.gr,network_14626.gr,103,103,45,45,7,7,93,0.0005431175231933594
5368,network_15610.gr,network_12552.gr,103,103,45,45,7,7,90,0.0005216598510742188
5369,network_20527.gr,network_20720.gr,103,103,37,37,15,15,103,0.0006721019744873047
5370,network_20527.gr,network_18886.gr,103,103,37,37,15,15,113,0.0005886554718017578
5371,network_20527.gr,network_20770.gr,103,103,37,37,15,15,108,0.0005764961242675781
5372,network_20527.gr,network_21002.gr,103,103,37,37,15,15,105,0.0005602836608886719
5373,network_20527.gr,network_17768.gr,103,103,37,37,15,15,100,0.0005543231964111328
5374,network_20527.gr,network_20925.gr,103,103,37,37,15,15,101,0.0005593299865722656
5375,network_20527.gr,network_17955.gr,103,103,37,37,15,15,105,0.0006167888641357422
5376,network_20527.gr,network_20028.gr,103,103,37,37,15,15,109,0.0005726814270019531
5377,network_20527.gr,network_19555.gr,103,103,37,37,15,15,108,0.0005643367767333984
5378,network_20527.gr,network_19541.gr,103,103,37,37,15,15,101,0.0009355545043945312
5379,network_20527.gr,network_21564.gr,103,103,37,37,15,15,110,0.0019876956939697266
5380,network_20527.gr,network_16712.gr,103,103,37,37,15,15,104,0.0011038780212402344
5381,network_20527.gr,network_20527.gr,103,103,37,37,15,15,0,0.0007836818695068359
5382,network_20527.gr,network_17258.gr,103,103,37,37,15,15,113,0.0006787776947021484
5383,network_20527.gr,network_21817.gr,103,103,37,37,15,15,106,0.0006074905395507812
5384,network_20527.gr,network_18709.gr,103,103,37,37,15,15,101,0.0005712509155273438
5385,network_20527.gr,network_19870.gr,103,103,37,37,15,15,111,0.0005536079406738281
5386,network_21989.gr,network_19953.gr,103,103,39,39,13,13,101,0.001051187515258789
5387,network_21989.gr,network_21163.gr,103,103,39,39,13,13,100,0.0006170272827148438
5388,network_21989.gr,network_17471.gr,103,103,39,39,13,13,102,0.0005996227264404297
5389,network_21989.gr,network_20072.gr,103,103,39,39,13,13,104,0.0005435943603515625
5390,network_21989.gr,network_15242.gr,103,103,39,39,13,13,98,0.0005369186401367188
5391,network_21989.gr,network_19152.gr,103,103,39,39,13,13,99,0.0005474090576171875
5392,network_21989.gr,network_17438.gr,103,103,39,39,13,13,99,0.0005509853363037109
5393,network_21989.gr,network_20140.gr,103,103,39,39,13,13,97,0.0005409717559814453
5394,network_21989.gr,network_17394.gr,103,103,39,39,13,13,95,0.0005323886871337891
5395,network_21989.gr,network_21491.gr,103,103,39,39,13,13,96,0.0005257129669189453
5396,network_21989.gr,network_17284.gr,103,103,39,39,13,13,105,0.0005273818969726562
5397,network_21989.gr,network_21989.gr,103,103,39,39,13,13,0,0.0004482269287109375
5398,network_21989.gr,network_18842.gr,103,103,39,39,13,13,98,0.0006277561187744141
5399,network_21989.gr,network_20596.gr,103,103,39,39,13,13,106,0.0010137557983398438
5400,network_21989.gr,network_17820.gr,103,103,39,39,13,13,87,0.0006825923919677734
5401,network_21989.gr,network_18409.gr,103,103,39,39,13,13,97,0.0006361007690429688
5402,network_21989.gr,network_21908.gr,103,103,39,39,13,13,91,0.0006268024444580078
5403,network_21989.gr,network_20735.gr,103,103,39,39,13,13,92,0.0005643367767333984
5404,network_21989.gr,network_21657.gr,103,103,39,39,13,13,97,0.0010824203491210938
5405,network_21989.gr,network_21442.gr,103,103,39,39,13,13,92,0.0005848407745361328
5406,network_5689.gr,network_9329.gr,63,63,22,22,10,10,64,0.0005130767822265625
5407,network_5689.gr,network_5777.gr,63,63,22,22,10,10,66,0.0003235340118408203
5408,network_5689.gr,network_6342.gr,63,63,22,22,10,10,66,0.00037097930908203125
5409,network_5689.gr,network_6407.gr,63,63,22,22,10,10,58,0.00031638145446777344
5410,network_5689.gr,network_7414.gr,63,63,22,22,10,10,59,0.00033402442932128906
5411,network_5689.gr,network_10922.gr,63,63,22,22,10,10,64,0.00035119056701660156
5412,network_5689.gr,network_10879.gr,63,63,22,22,10,10,64,0.00040030479431152344
5413,network_5689.gr,network_9901.gr,63,63,22,22,10,10,64,0.00033211708068847656
5414,network_5689.gr,network_7444.gr,63,63,22,22,10,10,59,0.0002956390380859375
5415,network_5689.gr,network_8725.gr,63,63,22,22,10,10,64,0.000286102294921875
5416,network_5689.gr,network_9361.gr,63,63,22,22,10,10,63,0.0002892017364501953
5417,network_5689.gr,network_8227.gr,63,63,22,22,10,10,62,0.0002930164337158203
5418,network_5689.gr,network_6558.gr,63,63,22,22,10,10,56,0.00027489662170410156
5419,network_5689.gr,network_5689.gr,63,63,22,22,10,10,0,0.00028014183044433594
5420,network_5689.gr,network_8795.gr,63,63,22,22,10,10,66,0.0002808570861816406
5421,network_5689.gr,network_10432.gr,63,63,22,22,10,10,65,0.0002887248992919922
5422,network_5689.gr,network_6978.gr,63,63,22,22,10,10,57,0.00029730796813964844
5423,network_5689.gr,network_5887.gr,63,63,22,22,10,10,64,0.00028324127197265625
5424,network_5689.gr,network_5616.gr,63,63,22,22,10,10,62,0.000286102294921875
5425,network_5689.gr,network_10271.gr,63,63,22,22,10,10,65,0.00029087066650390625
5426,network_5689.gr,network_8963.gr,63,63,22,22,10,10,67,0.0002875328063964844
5427,network_5689.gr,network_9498.gr,63,63,22,22,10,10,64,0.00028586387634277344
5428,network_5689.gr,network_10637.gr,63,63,22,22,10,10,62,0.0002949237823486328
5429,network_10531.gr,network_8127.gr,63,63,24,24,8,8,59,0.0003459453582763672
5430,network_10531.gr,network_8934.gr,63,63,24,24,8,8,63,0.0003192424774169922
5431,network_10531.gr,network_7364.gr,63,63,24,24,8,8,61,0.0002925395965576172
5432,network_10531.gr,network_7151.gr,63,63,24,24,8,8,53,0.0002853870391845703
5433,network_10531.gr,network_6475.gr,63,63,24,24,8,8,54,0.0002865791320800781
5434,network_10531.gr,network_10437.gr,63,63,24,24,8,8,60,0.0002899169921875
5435,network_10531.gr,network_9536.gr,63,63,24,24,8,8,65,0.0002810955047607422
5436,network_10531.gr,network_10531.gr,63,63,24,24,8,8,0,0.0002694129943847656
5437,network_10531.gr,network_7523.gr,63,63,24,24,8,8,61,0.0002849102020263672
5438,network_10531.gr,network_7047.gr,63,63,24,24,8,8,67,0.0002913475036621094
5439,network_10531.gr,network_8649.gr,63,63,24,24,8,8,59,0.00027751922607421875
5440,network_10531.gr,network_7992.gr,63,63,24,24,8,8,60,0.0002856254577636719
5441,network_10531.gr,network_7096.gr,63,63,24,24,8,8,60,0.0002810955047607422
5442,network_10531.gr,network_8749.gr,63,63,24,24,8,8,65,0.000293731689453125
5443,network_7523.gr,network_8127.gr,63,63,24,24,8,8,55,0.00034928321838378906
5444,network_7523.gr,network_8934.gr,63,63,24,24,8,8,59,0.0003001689910888672
5445,network_7523.gr,network_7364.gr,63,63,24,24,8,8,58,0.0003414154052734375
5446,network_7523.gr,network_7151.gr,63,63,24,24,8,8,52,0.0002830028533935547
5447,network_7523.gr,network_6475.gr,63,63,24,24,8,8,58,0.0003151893615722656
5448,network_7523.gr,network_10437.gr,63,63,24,24,8,8,55,0.0002930164337158203
5449,network_7523.gr,network_9536.gr,63,63,24,24,8,8,58,0.0002779960632324219
5450,network_7523.gr,network_10531.gr,63,63,24,24,8,8,61,0.00029087066650390625
5451,network_7523.gr,network_7523.gr,63,63,24,24,8,8,0,0.00025391578674316406
5452,network_7523.gr,network_7047.gr,63,63,24,24,8,8,62,0.000293731689453125
5453,network_7523.gr,network_8649.gr,63,63,24,24,8,8,63,0.00028395652770996094
5454,network_7523.gr,network_7992.gr,63,63,24,24,8,8,57,0.0002834796905517578
5455,network_7523.gr,network_7096.gr,63,63,24,24,8,8,59,0.00028634071350097656
5456,network_7523.gr,network_8749.gr,63,63,24,24,8,8,58,0.00031280517578125
5457,network_10782.gr,network_10782.gr,63,63,19,19,13,13,0,0.0003635883331298828
5458,network_10782.gr,network_7280.gr,63,63,19,19,13,13,58,0.0003600120544433594
5459,network_20126.gr,network_15779.gr,103,103,44,44,8,8,93,0.0006909370422363281
5460,network_20126.gr,network_12032.gr,103,103,44,44,8,8,94,0.00057220458984375
5461,network_20126.gr,network_14702.gr,103,103,44,44,8,8,95,0.0005481243133544922
5462,network_20126.gr,network_19620.gr,103,103,44,44,8,8,101,0.0005426406860351562
5463,network_20126.gr,network_14178.gr,103,103,44,44,8,8,96,0.000583648681640625
5464,network_20126.gr,network_11529.gr,103,103,44,44,8,8,90,0.0005555152893066406
5465,network_20126.gr,network_20126.gr,103,103,44,44,8,8,0,0.00037598609924316406
5466,network_20126.gr,network_16468.gr,103,103,44,44,8,8,94,0.0005388259887695312
5467,network_20126.gr,network_11563.gr,103,103,44,44,8,8,95,0.0005588531494140625
5468,network_20126.gr,network_13324.gr,103,103,44,44,8,8,94,0.0005483627319335938
5469,network_20126.gr,network_12628.gr,103,103,44,44,8,8,100,0.0005457401275634766
5470,network_20126.gr,network_16670.gr,103,103,44,44,8,8,98,0.0005366802215576172
5471,network_16987.gr,network_18857.gr,103,103,36,36,16,16,97,0.0006196498870849609
5472,network_16987.gr,network_20433.gr,103,103,36,36,16,16,99,0.0005679130554199219
5473,network_16987.gr,network_20781.gr,103,103,36,36,16,16,110,0.0007271766662597656
5474,network_16987.gr,network_20229.gr,103,103,36,36,16,16,109,0.0006728172302246094
5475,network_16987.gr,network_19913.gr,103,103,36,36,16,16,92,0.000537872314453125
5476,network_16987.gr,network_18986.gr,103,103,36,36,16,16,94,0.0006978511810302734
5477,network_16987.gr,network_18899.gr,103,103,36,36,16,16,101,0.0007290840148925781
5478,network_16987.gr,network_20537.gr,103,103,36,36,16,16,109,0.0008547306060791016
5479,network_16987.gr,network_17191.gr,103,103,36,36,16,16,99,0.0014035701751708984
5480,network_16987.gr,network_21712.gr,103,103,36,36,16,16,106,0.0007107257843017578
5481,network_16987.gr,network_16987.gr,103,103,36,36,16,16,0,0.0005428791046142578
5482,network_16987.gr,network_20899.gr,103,103,36,36,16,16,104,0.0006167888641357422
5483,network_16987.gr,network_21080.gr,103,103,36,36,16,16,99,0.000919342041015625
5484,network_16987.gr,network_17208.gr,103,103,36,36,16,16,92,0.0006322860717773438
5485,network_14316.gr,network_15123.gr,103,103,48,48,4,4,89,0.0007908344268798828
5486,network_14316.gr,network_14706.gr,103,103,48,48,4,4,88,0.0006313323974609375
5487,network_14316.gr,network_11321.gr,103,103,48,48,4,4,86,0.0005474090576171875
5488,network_14316.gr,network_14872.gr,103,103,48,48,4,4,89,0.0006492137908935547
5489,network_14316.gr,network_14516.gr,103,103,48,48,4,4,87,0.0007398128509521484
5490,network_14316.gr,network_15988.gr,103,103,48,48,4,4,81,0.0006921291351318359
5491,network_14316.gr,network_13536.gr,103,103,48,48,4,4,98,0.0005478858947753906
5492,network_14316.gr,network_14217.gr,103,103,48,48,4,4,84,0.0005781650543212891
5493,network_14316.gr,network_13763.gr,103,103,48,48,4,4,89,0.0005528926849365234
5494,network_14316.gr,network_12275.gr,103,103,48,48,4,4,86,0.0005557537078857422
5495,network_14316.gr,network_15195.gr,103,103,48,48,4,4,93,0.0005393028259277344
5496,network_14316.gr,network_14213.gr,103,103,48,48,4,4,81,0.00052642822265625
5497,network_14316.gr,network_16034.gr,103,103,48,48,4,4,92,0.0005352497100830078
5498,network_14316.gr,network_14100.gr,103,103,48,48,4,4,86,0.0005333423614501953
5499,network_14316.gr,network_11834.gr,103,103,48,48,4,4,87,0.0005269050598144531
5500,network_14316.gr,network_14316.gr,103,103,48,48,4,4,0,0.0003495216369628906
5501,network_14316.gr,network_12511.gr,103,103,48,48,4,4,84,0.0011632442474365234
5502,network_14316.gr,network_12523.gr,103,103,48,48,4,4,84,0.0013031959533691406
5503,network_14316.gr,network_13902.gr,103,103,48,48,4,4,76,0.0009114742279052734
5504,network_14316.gr,network_16174.gr,103,103,48,48,4,4,90,0.0008878707885742188
5505,network_14316.gr,network_16045.gr,103,103,48,48,4,4,91,0.0006697177886962891
5506,network_14316.gr,network_13622.gr,103,103,48,48,4,4,84,0.0006570816040039062
5507,network_5128.gr,network_4240.gr,63,63,27,27,5,5,56,0.00040411949157714844
5508,network_5128.gr,network_1884.gr,63,63,27,27,5,5,58,0.0003750324249267578
5509,network_5128.gr,network_208.gr,63,63,27,27,5,5,58,0.0002999305725097656
5510,network_5128.gr,network_1603.gr,63,63,27,27,5,5,55,0.00036835670471191406
5511,network_5128.gr,network_5945.gr,63,63,27,27,5,5,58,0.00028324127197265625
5512,network_5128.gr,network_3821.gr,63,63,27,27,5,5,57,0.0004429817199707031
5513,network_5128.gr,network_1486.gr,63,63,27,27,5,5,49,0.0005729198455810547
5514,network_5128.gr,network_10355.gr,63,63,27,27,5,5,50,0.00037026405334472656
5515,network_5128.gr,network_4155.gr,63,63,27,27,5,5,56,0.00030684471130371094
5516,network_5128.gr,network_1831.gr,63,63,27,27,5,5,54,0.00035834312438964844
5517,network_5128.gr,network_5128.gr,63,63,27,27,5,5,0,0.0002663135528564453
5518,network_5128.gr,network_2495.gr,63,63,27,27,5,5,52,0.0003466606140136719
5519,network_5128.gr,network_4005.gr,63,63,27,27,5,5,55,0.00029969215393066406
5520,network_5128.gr,network_3601.gr,63,63,27,27,5,5,57,0.00038909912109375
5521,network_5128.gr,network_3372.gr,63,63,27,27,5,5,61,0.0003032684326171875
5522,network_5128.gr,network_5363.gr,63,63,27,27,5,5,57,0.00032591819763183594
5523,network_5128.gr,network_2672.gr,63,63,27,27,5,5,61,0.0003027915954589844
5524,network_5128.gr,network_9876.gr,63,63,27,27,5,5,58,0.00032210350036621094
5525,network_5128.gr,network_9348.gr,63,63,27,27,5,5,55,0.00029349327087402344
5526,network_5128.gr,network_6481.gr,63,63,27,27,5,5,54,0.000324249267578125
5527,network_5128.gr,network_238.gr,63,63,27,27,5,5,54,0.0003020763397216797
5528,network_5128.gr,network_2618.gr,63,63,27,27,5,5,55,0.0003337860107421875
5529,network_5128.gr,network_8613.gr,63,63,27,27,5,5,57,0.0004169940948486328
5530,network_21360.gr,network_21851.gr,103,103,40,40,12,12,108,0.0006134510040283203
5531,network_21360.gr,network_19966.gr,103,103,40,40,12,12,103,0.0006632804870605469
5532,network_21360.gr,network_16878.gr,103,103,40,40,12,12,97,0.0005295276641845703
5533,network_21360.gr,network_20435.gr,103,103,40,40,12,12,92,0.0005247592926025391
5534,network_21360.gr,network_18562.gr,103,103,40,40,12,12,95,0.0005366802215576172
5535,network_21360.gr,network_17614.gr,103,103,40,40,12,12,99,0.0006034374237060547
5536,network_21360.gr,network_21360.gr,103,103,40,40,12,12,0,0.0005335807800292969
5537,network_21360.gr,network_19202.gr,103,103,40,40,12,12,99,0.0007989406585693359
5538,network_21360.gr,network_20963.gr,103,103,40,40,12,12,101,0.0010187625885009766
5539,network_21360.gr,network_20115.gr,103,103,40,40,12,12,109,0.0007061958312988281
5540,network_9477.gr,network_10691.gr,63,63,20,20,12,12,55,0.00034880638122558594
5541,network_9477.gr,network_6188.gr,63,63,20,20,12,12,56,0.0003027915954589844
5542,network_9477.gr,network_9235.gr,63,63,20,20,12,12,67,0.00030350685119628906
5543,network_9477.gr,network_6860.gr,63,63,20,20,12,12,60,0.0005972385406494141
5544,network_9477.gr,network_8022.gr,63,63,20,20,12,12,67,0.0005915164947509766
5545,network_9477.gr,network_8283.gr,63,63,20,20,12,12,63,0.0006611347198486328
5546,network_9477.gr,network_8166.gr,63,63,20,20,12,12,61,0.0005092620849609375
5547,network_9477.gr,network_5758.gr,63,63,20,20,12,12,63,0.00034356117248535156
5548,network_9477.gr,network_10381.gr,63,63,20,20,12,12,59,0.00043201446533203125
5549,network_9477.gr,network_9477.gr,63,63,20,20,12,12,0,0.00047969818115234375
5550,network_9477.gr,network_5528.gr,63,63,20,20,12,12,58,0.0004088878631591797
5551,network_9477.gr,network_8841.gr,63,63,20,20,12,12,62,0.00038504600524902344
5552,network_9477.gr,network_6478.gr,63,63,20,20,12,12,59,0.00039887428283691406
5553,network_9477.gr,network_6959.gr,63,63,20,20,12,12,63,0.0003001689910888672
5554,network_9477.gr,network_10708.gr,63,63,20,20,12,12,64,0.00029921531677246094
5555,network_9477.gr,network_9281.gr,63,63,20,20,12,12,59,0.0003192424774169922
5556,network_17726.gr,network_13858.gr,103,103,43,43,9,9,94,0.0012173652648925781
5557,network_17726.gr,network_12063.gr,103,103,43,43,9,9,100,0.0009353160858154297
5558,network_17726.gr,network_21787.gr,103,103,43,43,9,9,101,0.0007359981536865234
5559,network_17726.gr,network_12575.gr,103,103,43,43,9,9,97,0.0007641315460205078
5560,network_17726.gr,network_19882.gr,103,103,43,43,9,9,91,0.0005397796630859375
