,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
4993,network_n100_alpha0.4_beta1.25_15.gr,network_n100_alpha0.4_beta1.25_78.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,210,0.002592325210571289
4994,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_6.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,219,0.0029926300048828125
4995,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_10.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,219,0.0026426315307617188
4996,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_16.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,0,0.002440214157104492
4997,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_21.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,209,0.002583742141723633
4998,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_22.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,226,0.002898693084716797
4999,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_27.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,210,0.003069162368774414
5000,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_84.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,220,0.0026793479919433594
5001,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_89.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,219,0.002615690231323242
5002,network_n100_alpha0.4_beta1.25_16.gr,network_n100_alpha0.4_beta1.25_97.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,212,0.002548694610595703
5003,network_n100_alpha0.4_beta1.25_17.gr,network_n100_alpha0.4_beta1.25_2.gr,100,100,0.4,0.4,1.25,1.25,41,42,203,203,60,60,42,42,204,0.0031464099884033203
5004,network_n100_alpha0.4_beta1.25_17.gr,network_n100_alpha0.4_beta1.25_17.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,60,60,42,42,0,0.0025756359100341797
5005,network_n100_alpha0.4_beta1.25_17.gr,network_n100_alpha0.4_beta1.25_24.gr,100,100,0.4,0.4,1.25,1.25,41,42,203,203,60,60,42,42,217,0.0026764869689941406
5006,network_n100_alpha0.4_beta1.25_17.gr,network_n100_alpha0.4_beta1.25_46.gr,100,100,0.4,0.4,1.25,1.25,41,42,203,203,60,60,42,42,214,0.0026285648345947266
5007,network_n100_alpha0.4_beta1.25_17.gr,network_n100_alpha0.4_beta1.25_80.gr,100,100,0.4,0.4,1.25,1.25,41,42,203,203,60,60,42,42,207,0.0029141902923583984
5008,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_7.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,218,0.0031080245971679688
5009,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_9.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,211,0.0031120777130126953
5010,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_11.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,207,0.0027327537536621094
5011,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_18.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,0,0.002824068069458008
5012,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_54.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,219,0.0030193328857421875
5013,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_57.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,213,0.0033550262451171875
5014,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_66.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,216,0.0030126571655273438
5015,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_77.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,215,0.0028121471405029297
5016,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_83.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,208,0.0026199817657470703
5017,network_n100_alpha0.4_beta1.25_18.gr,network_n100_alpha0.4_beta1.25_91.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,210,0.002613067626953125
5018,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,212,0.003169536590576172
5019,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.002962827682495117
5020,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.002583026885986328
5021,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,223,0.002817869186401367
5022,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.0030815601348876953
5023,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.0027048587799072266
5024,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.002649545669555664
5025,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,207,0.0027968883514404297
5026,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,219,0.002584695816040039
5027,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,208,0.003229379653930664
5028,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,205,0.0027310848236083984
5029,network_n100_alpha0.4_beta1.25_19.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,222,0.002619504928588867
5030,network_n100_alpha0.4_beta1.25_20.gr,network_n100_alpha0.4_beta1.25_14.gr,100,100,0.4,0.4,1.25,1.25,44,44,203,203,58,58,44,44,210,0.00322723388671875
5031,network_n100_alpha0.4_beta1.25_20.gr,network_n100_alpha0.4_beta1.25_20.gr,100,100,0.4,0.4,1.25,1.25,44,44,203,203,58,58,44,44,0,0.002517223358154297
5032,network_n100_alpha0.4_beta1.25_20.gr,network_n100_alpha0.4_beta1.25_61.gr,100,100,0.4,0.4,1.25,1.25,44,44,203,203,58,58,44,44,221,0.0026595592498779297
5033,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_6.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,217,0.003017902374267578
5034,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_10.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,212,0.0027053356170654297
5035,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_16.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,209,0.0025632381439208984
5036,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_21.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,0,0.0023946762084960938
5037,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_22.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,222,0.003208637237548828
5038,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_27.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,212,0.003317594528198242
5039,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_84.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,211,0.002735137939453125
5040,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_89.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,207,0.0026607513427734375
5041,network_n100_alpha0.4_beta1.25_21.gr,network_n100_alpha0.4_beta1.25_97.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,216,0.0027875900268554688
5042,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_6.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,222,0.003185749053955078
5043,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_10.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,208,0.0026416778564453125
5044,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_16.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,226,0.0026235580444335938
5045,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_21.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,222,0.00299072265625
5046,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_22.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,0,0.0030770301818847656
5047,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_27.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,218,0.0027310848236083984
5048,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_84.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,213,0.002567768096923828
5049,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_89.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,213,0.0026061534881591797
5050,network_n100_alpha0.4_beta1.25_22.gr,network_n100_alpha0.4_beta1.25_97.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,223,0.0026297569274902344
5051,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.0026454925537109375
5052,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.002789020538330078
5053,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,219,0.003168821334838867
5054,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.003008127212524414
5055,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,232,0.0026373863220214844
5056,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.002643585205078125
5057,network_n100_alpha0.4_beta1.25_23.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.002658367156982422
5058,network_n100_alpha0.4_beta1.25_24.gr,network_n100_alpha0.4_beta1.25_2.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,216,0.0030052661895751953
5059,network_n100_alpha0.4_beta1.25_24.gr,network_n100_alpha0.4_beta1.25_17.gr,100,100,0.4,0.4,1.25,1.25,42,41,203,203,60,60,42,42,217,0.0027501583099365234
5060,network_n100_alpha0.4_beta1.25_24.gr,network_n100_alpha0.4_beta1.25_24.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,0,0.0024712085723876953
5061,network_n100_alpha0.4_beta1.25_24.gr,network_n100_alpha0.4_beta1.25_46.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,217,0.002994060516357422
5062,network_n100_alpha0.4_beta1.25_24.gr,network_n100_alpha0.4_beta1.25_80.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,215,0.0030303001403808594
5063,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.0031135082244873047
5064,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.003027200698852539
5065,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0028221607208251953
5066,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.00269317626953125
5067,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,233,0.002801179885864258
5068,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0026328563690185547
5069,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,218,0.003542184829711914
5070,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,214,0.0028471946716308594
5071,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.0034134387969970703
5072,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.002590179443359375
5073,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,220,0.002657651901245117
5074,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.0029633045196533203
5075,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.0025801658630371094
5076,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.0031495094299316406
5077,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,216,0.002978086471557617
5078,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,211,0.0026383399963378906
5079,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,214,0.0029840469360351562
5080,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,223,0.0025746822357177734
5081,network_n100_alpha0.4_beta1.25_26.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,223,0.0037245750427246094
5082,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_6.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,216,0.003396749496459961
5083,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_10.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,210,0.002851724624633789
5084,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_16.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,210,0.0033004283905029297
5085,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_21.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,212,0.0030050277709960938
5086,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_22.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,218,0.002797842025756836
5087,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_27.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,0,0.002463817596435547
5088,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_84.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,210,0.002613544464111328
5089,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_89.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,209,0.0030367374420166016
5090,network_n100_alpha0.4_beta1.25_27.gr,network_n100_alpha0.4_beta1.25_97.gr,100,100,0.4,0.4,1.25,1.25,37,37,203,203,65,65,37,37,212,0.0032606124877929688
5091,network_n100_alpha0.4_beta1.25_28.gr,network_n100_alpha0.4_beta1.25_28.gr,100,100,0.4,0.4,1.25,1.25,51,51,203,203,51,51,51,51,0,0.002916574478149414
5092,network_n100_alpha0.4_beta1.25_28.gr,network_n100_alpha0.4_beta1.25_81.gr,100,100,0.4,0.4,1.25,1.25,51,51,203,203,51,51,51,51,228,0.002505064010620117
5093,network_n100_alpha0.4_beta1.25_29.gr,network_n100_alpha0.4_beta1.25_29.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,67,67,35,35,0,0.0029273033142089844
5094,network_n100_alpha0.4_beta1.25_29.gr,network_n100_alpha0.4_beta1.25_41.gr,100,100,0.4,0.4,1.25,1.25,35,34,203,203,67,67,35,35,207,0.0030171871185302734
5095,network_n100_alpha0.4_beta1.25_29.gr,network_n100_alpha0.4_beta1.25_62.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,67,67,35,35,212,0.0027632713317871094
5096,network_n100_alpha0.4_beta1.25_29.gr,network_n100_alpha0.4_beta1.25_63.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,67,67,35,35,216,0.002667665481567383
5097,network_n100_alpha0.4_beta1.25_30.gr,network_n100_alpha0.4_beta1.25_30.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,0,0.002689361572265625
5098,network_n100_alpha0.4_beta1.25_30.gr,network_n100_alpha0.4_beta1.25_33.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,217,0.0028967857360839844
5099,network_n100_alpha0.4_beta1.25_30.gr,network_n100_alpha0.4_beta1.25_76.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,216,0.002664327621459961
5100,network_n100_alpha0.4_beta1.25_30.gr,network_n100_alpha0.4_beta1.25_82.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,224,0.0025510787963867188
5101,network_n100_alpha0.4_beta1.25_31.gr,network_n100_alpha0.4_beta1.25_31.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,0,0.0026907920837402344
5102,network_n100_alpha0.4_beta1.25_31.gr,network_n100_alpha0.4_beta1.25_39.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,225,0.0025594234466552734
5103,network_n100_alpha0.4_beta1.25_31.gr,network_n100_alpha0.4_beta1.25_44.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,224,0.002593994140625
5104,network_n100_alpha0.4_beta1.25_31.gr,network_n100_alpha0.4_beta1.25_51.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,226,0.002912282943725586
5105,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,219,0.0037474632263183594
5106,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0029783248901367188
5107,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.0025963783264160156
5108,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.002691030502319336
5109,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,227,0.002635478973388672
5110,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,202,0.0033388137817382812
5111,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0030014514923095703
5112,network_n100_alpha0.4_beta1.25_33.gr,network_n100_alpha0.4_beta1.25_30.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,217,0.002753019332885742
5113,network_n100_alpha0.4_beta1.25_33.gr,network_n100_alpha0.4_beta1.25_33.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,0,0.0026099681854248047
5114,network_n100_alpha0.4_beta1.25_33.gr,network_n100_alpha0.4_beta1.25_76.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,242,0.0034351348876953125
5115,network_n100_alpha0.4_beta1.25_33.gr,network_n100_alpha0.4_beta1.25_82.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,240,0.003057241439819336
5116,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,219,0.0029554367065429688
5117,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,223,0.0027570724487304688
5118,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,220,0.0027167797088623047
5119,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,61,61,41,41,0,0.0028650760650634766
5120,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,217,0.003362417221069336
5121,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,211,0.0028095245361328125
5122,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,205,0.003293752670288086
5123,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,214,0.0027594566345214844
5124,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,61,61,41,41,226,0.0033740997314453125
5125,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,219,0.002891063690185547
5126,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,215,0.002665996551513672
5127,network_n100_alpha0.4_beta1.25_34.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,40,41,203,203,61,61,41,41,226,0.002671480178833008
5128,network_n100_alpha0.4_beta1.25_35.gr,network_n100_alpha0.4_beta1.25_35.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,0,0.002952098846435547
5129,network_n100_alpha0.4_beta1.25_35.gr,network_n100_alpha0.4_beta1.25_52.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,212,0.0030188560485839844
5130,network_n100_alpha0.4_beta1.25_35.gr,network_n100_alpha0.4_beta1.25_60.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,208,0.0028486251831054688
5131,network_n100_alpha0.4_beta1.25_35.gr,network_n100_alpha0.4_beta1.25_94.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,208,0.0035195350646972656
5132,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,211,0.0027434825897216797
5133,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.0029973983764648438
5134,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.0028755664825439453
5135,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,217,0.0032813549041748047
