,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
7452,network_n100_alpha0.5_beta0.25_64.gr,network_n100_alpha0.5_beta0.25_90.gr,100,100,0.5,0.5,0.25,0.25,46,46,203,203,56,56,46,46,234,0.006244182586669922
7453,network_n100_alpha0.5_beta0.25_64.gr,network_n100_alpha0.5_beta0.25_37.gr,100,100,0.5,0.5,0.25,0.25,46,46,203,203,56,56,46,46,219,0.0037894248962402344
7454,network_n100_alpha0.5_beta0.25_30.gr,network_n100_alpha0.5_beta0.25_68.gr,100,100,0.5,0.5,0.25,0.25,44,43,203,203,58,58,44,44,209,0.0044744014739990234
7455,network_n100_alpha0.5_beta0.25_30.gr,network_n100_alpha0.5_beta0.25_30.gr,100,100,0.5,0.5,0.25,0.25,44,44,203,203,58,58,44,44,0,0.0036864280700683594
7456,network_n100_alpha0.5_beta0.25_30.gr,network_n100_alpha0.5_beta0.25_92.gr,100,100,0.5,0.5,0.25,0.25,44,43,203,203,58,58,44,44,213,0.0038993358612060547
7457,network_n100_alpha0.5_beta0.25_30.gr,network_n100_alpha0.5_beta0.25_51.gr,100,100,0.5,0.5,0.25,0.25,44,44,203,203,58,58,44,44,218,0.005081892013549805
7458,network_n100_alpha0.5_beta0.25_30.gr,network_n100_alpha0.5_beta0.25_44.gr,100,100,0.5,0.5,0.25,0.25,44,44,203,203,58,58,44,44,212,0.0038619041442871094
7459,network_n100_alpha0.4_beta0.25_71.gr,network_n100_alpha0.4_beta0.25_18.gr,100,100,0.4,0.4,0.25,0.25,39,38,203,203,63,63,39,39,215,0.004449605941772461
7460,network_n100_alpha0.4_beta0.25_71.gr,network_n100_alpha0.4_beta0.25_71.gr,100,100,0.4,0.4,0.25,0.25,39,39,203,203,63,63,39,39,0,0.004023313522338867
7461,network_n100_alpha0.4_beta0.25_71.gr,network_n100_alpha0.4_beta0.25_15.gr,100,100,0.4,0.4,0.25,0.25,39,38,203,203,63,63,39,39,210,0.0034384727478027344
7462,network_n100_alpha0.4_beta0.25_71.gr,network_n100_alpha0.4_beta0.25_95.gr,100,100,0.4,0.4,0.25,0.25,39,39,203,203,63,63,39,39,205,0.005752086639404297
7463,network_n100_alpha0.4_beta0.25_71.gr,network_n100_alpha0.4_beta0.25_27.gr,100,100,0.4,0.4,0.25,0.25,39,39,203,203,63,63,39,39,208,0.0041658878326416016
7464,network_n100_alpha0.4_beta0.25_71.gr,network_n100_alpha0.4_beta0.25_6.gr,100,100,0.4,0.4,0.25,0.25,39,39,203,203,63,63,39,39,223,0.0039751529693603516
7465,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_58.gr,100,100,0.6,0.6,0.01,0.01,48,40,203,203,43,43,59,59,211,0.005262851715087891
7466,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_11.gr,100,100,0.6,0.6,0.01,0.01,48,24,203,203,43,43,59,59,228,0.0036020278930664062
7467,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_3.gr,100,100,0.6,0.6,0.01,0.01,48,48,203,203,43,43,59,59,0,0.005989551544189453
7468,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_55.gr,100,100,0.6,0.6,0.01,0.01,48,57,203,203,43,43,59,59,218,0.003702402114868164
7469,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_88.gr,100,100,0.6,0.6,0.01,0.01,48,53,203,203,43,43,59,59,224,0.0035822391510009766
7470,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_89.gr,100,100,0.6,0.6,0.01,0.01,48,44,203,203,43,43,59,59,230,0.00907754898071289
7471,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_62.gr,100,100,0.6,0.6,0.01,0.01,48,47,203,203,43,43,59,59,227,0.006303548812866211
7472,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_40.gr,100,100,0.6,0.6,0.01,0.01,48,51,203,203,43,43,59,59,226,0.005812168121337891
7473,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_20.gr,100,100,0.6,0.6,0.01,0.01,48,50,203,203,43,43,59,59,223,0.005394697189331055
7474,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_4.gr,100,100,0.6,0.6,0.01,0.01,48,51,203,203,43,43,59,59,223,0.004256486892700195
7475,network_n100_alpha0.6_beta0.01_3.gr,network_n100_alpha0.6_beta0.01_47.gr,100,100,0.6,0.6,0.01,0.01,48,50,203,203,43,43,59,59,221,0.0033409595489501953
7476,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_23.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,214,0.004587411880493164
7477,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_29.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,211,0.0050201416015625
7478,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_58.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,206,0.004976987838745117
7479,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_86.gr,100,100,0.3,0.3,1.25,1.25,30,29,203,203,72,72,30,30,195,0.00601506233215332
7480,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_13.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,210,0.004401206970214844
7481,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_17.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,199,0.0038497447967529297
7482,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_14.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,207,0.0059626102447509766
7483,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_77.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,211,0.004548788070678711
7484,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_56.gr,100,100,0.3,0.3,1.25,1.25,30,29,203,203,72,72,30,30,199,0.0038492679595947266
7485,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_42.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,202,0.005318641662597656
7486,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_94.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,211,0.0044040679931640625
7487,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_49.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,0,0.0039975643157958984
7488,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_21.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,219,0.004693269729614258
7489,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_0.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,201,0.0044803619384765625
7490,network_n100_alpha0.3_beta1.25_49.gr,network_n100_alpha0.3_beta1.25_55.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,204,0.004868268966674805
7491,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_55.gr,100,100,0.4,0.4,0.01,0.01,29,27,203,203,65,65,37,37,200,0.0060765743255615234
7492,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_78.gr,100,100,0.4,0.4,0.01,0.01,29,31,203,203,65,65,37,37,203,0.004783153533935547
7493,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_19.gr,100,100,0.4,0.4,0.01,0.01,29,33,203,203,65,65,37,37,197,0.004631996154785156
7494,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_98.gr,100,100,0.4,0.4,0.01,0.01,29,29,203,203,65,65,37,37,0,0.004540205001831055
7495,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_67.gr,100,100,0.4,0.4,0.01,0.01,29,28,203,203,65,65,37,37,207,0.004797697067260742
7496,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_53.gr,100,100,0.4,0.4,0.01,0.01,29,27,203,203,65,65,37,37,203,0.004733562469482422
7497,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_24.gr,100,100,0.4,0.4,0.01,0.01,29,30,203,203,65,65,37,37,197,0.004766941070556641
7498,network_n100_alpha0.7_beta0.01_84.gr,network_n100_alpha0.7_beta0.01_20.gr,100,100,0.7,0.7,0.01,0.01,64,56,203,203,36,36,66,66,226,0.004859447479248047
7499,network_n100_alpha0.7_beta0.01_84.gr,network_n100_alpha0.7_beta0.01_99.gr,100,100,0.7,0.7,0.01,0.01,64,58,203,203,36,36,66,66,208,0.006916999816894531
7500,network_n100_alpha0.7_beta0.01_84.gr,network_n100_alpha0.7_beta0.01_84.gr,100,100,0.7,0.7,0.01,0.01,64,64,203,203,36,36,66,66,0,0.005040645599365234
7501,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_26.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,231,0.005143404006958008
7502,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_94.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,242,0.004590272903442383
7503,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_84.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,239,0.0035657882690429688
7504,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_28.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,246,0.005483865737915039
7505,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_48.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,0,0.0054018497467041016
7506,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_32.gr,100,100,0.6,0.6,0.25,0.25,62,61,203,203,40,40,62,62,235,0.0049817562103271484
7507,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_67.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,237,0.004778623580932617
7508,network_n100_alpha0.6_beta0.25_48.gr,network_n100_alpha0.6_beta0.25_97.gr,100,100,0.6,0.6,0.25,0.25,62,62,203,203,40,40,62,62,236,0.004570484161376953
7509,network_n100_alpha0.5_beta0.05_58.gr,network_n100_alpha0.5_beta0.05_58.gr,100,100,0.5,0.5,0.05,0.05,37,37,203,203,61,61,41,41,0,0.005012035369873047
7510,network_n100_alpha0.5_beta0.05_58.gr,network_n100_alpha0.5_beta0.05_93.gr,100,100,0.5,0.5,0.05,0.05,37,38,203,203,61,61,41,41,209,0.004882097244262695
7511,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_5.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,228,0.004374265670776367
7512,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_88.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,250,0.004549741744995117
7513,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_22.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,217,0.00446319580078125
7514,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_18.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,0,0.005593538284301758
7515,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_50.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,209,0.005109310150146484
7516,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_27.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,231,0.004984140396118164
7517,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_60.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,226,0.005232810974121094
7518,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_31.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,233,0.00516510009765625
7519,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_24.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,219,0.004092216491699219
7520,network_n100_alpha0.7_beta0.25_18.gr,network_n100_alpha0.7_beta0.25_30.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,233,0.0046041011810302734
7521,network_n100_alpha0.3_beta1.25_83.gr,network_n100_alpha0.3_beta1.25_15.gr,100,100,0.3,0.3,1.25,1.25,26,26,203,203,76,76,26,26,201,0.004507303237915039
7522,network_n100_alpha0.3_beta1.25_83.gr,network_n100_alpha0.3_beta1.25_79.gr,100,100,0.3,0.3,1.25,1.25,26,26,203,203,76,76,26,26,200,0.005108833312988281
7523,network_n100_alpha0.3_beta1.25_83.gr,network_n100_alpha0.3_beta1.25_63.gr,100,100,0.3,0.3,1.25,1.25,26,26,203,203,76,76,26,26,203,0.004244565963745117
7524,network_n100_alpha0.3_beta1.25_83.gr,network_n100_alpha0.3_beta1.25_83.gr,100,100,0.3,0.3,1.25,1.25,26,26,203,203,76,76,26,26,0,0.0038716793060302734
7525,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_5.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,214,0.00614166259765625
7526,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_88.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,242,0.0040624141693115234
7527,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_22.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,216,0.004579305648803711
7528,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_18.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,209,0.004633188247680664
7529,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_50.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,0,0.0056383609771728516
7530,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_27.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,227,0.004518985748291016
7531,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_60.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,217,0.004100799560546875
7532,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_31.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,227,0.0038683414459228516
7533,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_24.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,210,0.004352569580078125
7534,network_n100_alpha0.7_beta0.25_50.gr,network_n100_alpha0.7_beta0.25_30.gr,100,100,0.7,0.7,0.25,0.25,70,70,203,203,32,32,70,70,238,0.004654884338378906
7535,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_58.gr,100,100,0.3,0.3,0.05,0.05,32,32,203,203,68,68,34,34,215,0.004026889801025391
7536,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_68.gr,100,100,0.3,0.3,0.05,0.05,32,32,203,203,68,68,34,34,216,0.0044422149658203125
7537,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_29.gr,100,100,0.3,0.3,0.05,0.05,32,31,203,203,68,68,34,34,213,0.00412440299987793
7538,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_48.gr,100,100,0.3,0.3,0.05,0.05,32,33,203,203,68,68,34,34,207,0.0035202503204345703
7539,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_59.gr,100,100,0.3,0.3,0.05,0.05,32,32,203,203,68,68,34,34,206,0.0034856796264648438
7540,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_6.gr,100,100,0.3,0.3,0.05,0.05,32,33,203,203,68,68,34,34,228,0.0050470829010009766
7541,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_40.gr,100,100,0.3,0.3,0.05,0.05,32,32,203,203,68,68,34,34,0,0.003568887710571289
7542,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_64.gr,100,100,0.3,0.3,0.05,0.05,32,31,203,203,68,68,34,34,202,0.003635883331298828
7543,network_n100_alpha0.3_beta0.05_40.gr,network_n100_alpha0.3_beta0.05_80.gr,100,100,0.3,0.3,0.05,0.05,32,31,203,203,68,68,34,34,210,0.0043354034423828125
7544,network_n100_alpha0.4_beta1.25_82.gr,network_n100_alpha0.4_beta1.25_76.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,240,0.003762960433959961
7545,network_n100_alpha0.4_beta1.25_82.gr,network_n100_alpha0.4_beta1.25_33.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,240,0.004308223724365234
7546,network_n100_alpha0.4_beta1.25_82.gr,network_n100_alpha0.4_beta1.25_82.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,0,0.0036695003509521484
7547,network_n100_alpha0.4_beta1.25_82.gr,network_n100_alpha0.4_beta1.25_30.gr,100,100,0.4,0.4,1.25,1.25,47,47,203,203,55,55,47,47,224,0.004788398742675781
7548,network_n100_alpha0.5_beta0.01_80.gr,network_n100_alpha0.5_beta0.01_80.gr,100,100,0.5,0.5,0.01,0.01,61,61,203,203,37,37,65,65,0,0.006756782531738281
7549,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_57.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,214,0.003435850143432617
7550,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_70.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,222,0.00506901741027832
7551,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_93.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,223,0.004081249237060547
7552,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_68.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,0,0.0032401084899902344
7553,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_73.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,230,0.005138397216796875
7554,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_3.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,209,0.004994869232177734
7555,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_21.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,224,0.005492210388183594
7556,network_n100_alpha0.4_beta0.25_68.gr,network_n100_alpha0.4_beta0.25_61.gr,100,100,0.4,0.4,0.25,0.25,40,40,203,203,62,62,40,40,217,0.006190299987792969
7557,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_64.gr,100,100,0.3,0.3,0.01,0.01,16,15,203,203,78,78,24,24,194,0.005658864974975586
7558,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_23.gr,100,100,0.3,0.3,0.01,0.01,16,15,203,203,78,78,24,24,197,0.005574703216552734
7559,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_89.gr,100,100,0.3,0.3,0.01,0.01,16,17,203,203,78,78,24,24,189,0.009589910507202148
7560,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_55.gr,100,100,0.3,0.3,0.01,0.01,16,19,203,203,78,78,24,24,201,0.012125253677368164
7561,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_27.gr,100,100,0.3,0.3,0.01,0.01,16,16,203,203,78,78,24,24,0,0.009921550750732422
7562,network_n100_alpha0.3_beta0.01_27.gr,network_n100_alpha0.3_beta0.01_50.gr,100,100,0.3,0.3,0.01,0.01,16,20,203,203,78,78,24,24,184,0.012390851974487305
7563,network_n100_alpha0.7_beta1.25_47.gr,network_n100_alpha0.7_beta1.25_98.gr,100,100,0.7,0.7,1.25,1.25,77,77,203,203,25,25,77,77,233,0.005614280700683594
7564,network_n100_alpha0.7_beta1.25_47.gr,network_n100_alpha0.7_beta1.25_26.gr,100,100,0.7,0.7,1.25,1.25,77,77,203,203,25,25,77,77,266,0.014092445373535156
7565,network_n100_alpha0.7_beta1.25_47.gr,network_n100_alpha0.7_beta1.25_4.gr,100,100,0.7,0.7,1.25,1.25,77,77,203,203,25,25,77,77,231,0.005611896514892578
7566,network_n100_alpha0.7_beta1.25_47.gr,network_n100_alpha0.7_beta1.25_47.gr,100,100,0.7,0.7,1.25,1.25,77,77,203,203,25,25,77,77,0,0.007271766662597656
7567,network_n100_alpha0.7_beta1.25_47.gr,network_n100_alpha0.7_beta1.25_42.gr,100,100,0.7,0.7,1.25,1.25,77,77,203,203,25,25,77,77,262,0.005599021911621094
7568,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_17.gr,100,100,0.5,0.5,0.25,0.25,45,44,203,203,57,57,45,45,224,0.005828142166137695
7569,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_83.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,202,0.005927324295043945
7570,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_88.gr,100,100,0.5,0.5,0.25,0.25,45,44,203,203,57,57,45,45,225,0.005883932113647461
7571,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_86.gr,100,100,0.5,0.5,0.25,0.25,45,44,203,203,57,57,45,45,214,0.005896091461181641
7572,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_91.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,0,0.005857944488525391
7573,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_78.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,207,0.005635499954223633
7574,network_n100_alpha0.5_beta0.25_91.gr,network_n100_alpha0.5_beta0.25_2.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,216,0.0058438777923583984
7575,network_n100_alpha0.5_beta1.25_95.gr,network_n100_alpha0.5_beta1.25_14.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,222,0.005935192108154297
7576,network_n100_alpha0.5_beta1.25_95.gr,network_n100_alpha0.5_beta1.25_99.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,220,0.006011962890625
7577,network_n100_alpha0.5_beta1.25_95.gr,network_n100_alpha0.5_beta1.25_22.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,216,0.006165027618408203
7578,network_n100_alpha0.5_beta1.25_95.gr,network_n100_alpha0.5_beta1.25_95.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,0,0.020118236541748047
7579,network_n100_alpha0.5_beta1.25_95.gr,network_n100_alpha0.5_beta1.25_20.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,215,0.015550613403320312
7580,network_n100_alpha0.5_beta1.25_95.gr,network_n100_alpha0.5_beta1.25_78.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,214,0.015207052230834961
7581,network_n100_alpha0.4_beta0.25_65.gr,network_n100_alpha0.4_beta0.25_17.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,224,0.026813268661499023
7582,network_n100_alpha0.4_beta0.25_65.gr,network_n100_alpha0.4_beta0.25_72.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,218,0.012914657592773438
7583,network_n100_alpha0.4_beta0.25_65.gr,network_n100_alpha0.4_beta0.25_65.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,0,0.015058755874633789
7584,network_n100_alpha0.4_beta0.25_65.gr,network_n100_alpha0.4_beta0.25_69.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,222,0.020914793014526367
7585,network_n100_alpha0.4_beta0.25_65.gr,network_n100_alpha0.4_beta0.25_8.gr,100,100,0.4,0.4,0.25,0.25,45,44,203,203,57,57,45,45,220,0.007414817810058594
7586,network_n100_alpha0.7_beta0.05_47.gr,network_n100_alpha0.7_beta0.05_6.gr,100,100,0.7,0.7,0.05,0.05,71,72,203,203,29,29,73,73,228,0.015318632125854492
7587,network_n100_alpha0.7_beta0.05_47.gr,network_n100_alpha0.7_beta0.05_97.gr,100,100,0.7,0.7,0.05,0.05,71,70,203,203,29,29,73,73,226,0.010940074920654297
7588,network_n100_alpha0.7_beta0.05_47.gr,network_n100_alpha0.7_beta0.05_41.gr,100,100,0.7,0.7,0.05,0.05,71,67,203,203,29,29,73,73,221,0.00628209114074707
7589,network_n100_alpha0.7_beta0.05_47.gr,network_n100_alpha0.7_beta0.05_47.gr,100,100,0.7,0.7,0.05,0.05,71,71,203,203,29,29,73,73,0,0.00815725326538086
7590,network_n100_alpha0.7_beta0.05_47.gr,network_n100_alpha0.7_beta0.05_66.gr,100,100,0.7,0.7,0.05,0.05,71,72,203,203,29,29,73,73,216,0.008462667465209961
7591,network_n100_alpha0.7_beta1.25_62.gr,network_n100_alpha0.7_beta1.25_93.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,246,0.006562471389770508
7592,network_n100_alpha0.7_beta1.25_62.gr,network_n100_alpha0.7_beta1.25_11.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,243,0.013222694396972656
7593,network_n100_alpha0.7_beta1.25_62.gr,network_n100_alpha0.7_beta1.25_12.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,236,0.091033935546875
7594,network_n100_alpha0.7_beta1.25_62.gr,network_n100_alpha0.7_beta1.25_62.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,0,0.006590366363525391
7595,network_n100_alpha0.7_beta1.25_62.gr,network_n100_alpha0.7_beta1.25_18.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,244,0.004211902618408203
